user_name,twitter_id,created_at,text
Grover,2365943066,6/29/2016,#CutenessOverload @lonepinekoala https://t.co/waPhOJeXQI
Grover,2365943066,6/29/2016,Look at meeee!! I'm swimming with the fishies @QAGOMA! https://t.co/S5Dt2auA8I
Grover,2365943066,6/28/2016,Trying to take in as much of the @QAGOMA in as little time as possible. #speedart https://t.co/WttS20gfxl
Grover,2365943066,6/27/2016,"Call me eager, I showed up 3 hours early to my @sunriseon7 appearance. https://t.co/8rjDUmab38"
Grover,2365943066,6/24/2016,"Oops, Gordon just explained that the sun melted my ice cubes. I am so embarrassed…"
Grover,2365943066,6/24/2016,"Whew, it is hot! Lucky for me I have an ice cold glass of lemonade right...Hey, wait! Who stole my ice cubes?? Thief on the loose!!!!!!"
Grover,2365943066,6/21/2016,Ta da! I think I finally got it! Ahhh... Now it is officially #NationalSelfieDay for me. https://t.co/mF4Idna7jj
Grover,2365943066,6/21/2016,Hmmm...I think I was a little too close to the camera. Maybe if I hold it a little further back. #NationalSelfieDay https://t.co/4MP7j1NjO7
Grover,2365943066,6/21/2016,Well then. That did not go as planned. #NationalSelfieDay take two! https://t.co/Bqep6s0XAv
Grover,2365943066,6/21/2016,"Hello everybody! It is I! Your pal, Grover! I heard it was #NationalSelfieDay! Let's give this a try. #myfirstTweet https://t.co/NKzekPK9rX"
Grover,2365943066,6/21/2016,"Hello everybody! It is I! Your pal, Grover! I heard it was #NationalSelfieDay! Let's give this a try. #myfirstTweet https://t.co/NKzekPK9rX"
Grover,2365943066,6/21/2016,"Hello everybody! It is I! Your pal, Grover! I heard it was #NationalSelfieDay! Let's give this a try. #myfirstTweet https://t.co/NKzekPK9rX"
Grover,2365943066,6/21/2016,"Hello everybody! It is I! Your pal, Grover! I heard it was #NationalSelfieDay! Let's give this a try. #myfirstTweet https://t.co/NKzekPK9rX"
Grover,2365943066,6/21/2016,"Hello everybody! It is I! Your pal, Grover! I heard it was #NationalSelfieDay! Let's give this a try. #myfirstTweet https://t.co/NKzekPK9rX"
BigBird,882838615,8/02/2020,"Went roller skating today. I may be a bird who can’t fly, but I can roll with the best of them!"
BigBird,882838615,7/10/2020,It rained today and my nest got filled with water. But on the bright side: now I have a bird bath big enough for me!
BigBird,882838615,6/23/2020,"Hello there, it’s me Big Bird! Join me and my friend @AbbyCadabbySST for a playdate filled with singing, dancing, a… https://t.co/gyxRcpZtwh"
BigBird,882838615,5/22/2020,I love getting letters from my friends around the world! It makes me so happy to hear from friends near and far. https://t.co/ZGqUa4fvyb
BigBird,882838615,2/20/2020,"I don’t always eat bird seed milkshakes, you know. This morning I had birdseed cereal! It’s called “Shredded Tweet.”"
BigBird,882838615,11/10/2019,Today my street is turning 50! I heard they’re handing out free birdseed milkshakes at Hooper’s Store all day… #Sesame50
BigBird,882838615,8/05/2019,Thanks for coming to visit me on my Road Trip @soy_abelardo! I had so much fun with you! #ThisIsMyStreet https://t.co/aRdoha4ADe
BigBird,882838615,8/02/2019,"We live in different places, but families are always together in our hearts. ♥️ I had so much fun spending time wit… https://t.co/Q8qymIwa3a"
BigBird,882838615,8/02/2019,Soaking up the sun and learning the ABC's in Santa Monica with my cousin @soy_abelardo! #ThisIsMyStreet https://t.co/sgKI2NQIL3
BigBird,882838615,8/02/2019,Look who came to visit me on my road trip - my cousin Abelardo! We’re off to find the best birdseed milkshake in LA… https://t.co/XvUAJjHHwh
BigBird,882838615,7/19/2019,Making new friends at @Comic_Con! Ha Ha. #SDCC https://t.co/8ky5D2CfOj
BigBird,882838615,7/14/2019,"Hey everybody, meet my new friend @Sluggerrr! #ThisIsMyStreet @Royals https://t.co/SoeI6oAaVg"
BigBird,882838615,7/14/2019,Play ball @Royals! #ThisIsMyStreet https://t.co/KHXQFrKlNs
BigBird,882838615,7/13/2019,I thought I had it! Ha Ha. #ThisIsMyStreet @nelson_atkins https://t.co/5FlGZQBwau
BigBird,882838615,7/13/2019,Just thinking about where I can find a birdseed milkshake in Kansas City... @VisitKC @nelson_atkins #ThisIsMyStreet https://t.co/O6Ox74YwnU
BigBird,882838615,6/14/2019,Hey Pittsburgh friends! Am I doing this right? Ha Ha. #ThisIsMyStreet https://t.co/YsX13G3t6A
BigBird,882838615,5/08/2019,"You give great hugs, @nprAudie! https://t.co/fqTDzJEqMj"
BigBird,882838615,5/02/2019,"LL Cool J and BB Cool Bird (that’s me ha ha)
Can’t wait to be on @lsb with my friend @elmo! @llcoolj https://t.co/qpoblgqRTZ"
BigBird,882838615,3/20/2019,Birdseed birthday milkshakes at Hooper's store 🎉
BigBird,882838615,3/15/2019,Saw my friend @andersoncooper today! He called me Mr. Bird! Ha Ha. https://t.co/K8Irw2dq8A
BigBird,882838615,2/25/2019,ABCDEFGHIJKLMNOPQRSTUVWXYZ! That’s the most remarkable word I’ve ever seen!
BigBird,882838615,2/12/2019,Stayed up past my bedtime to hang out with @jimmyfallon last night! Thanks for having me @FallonTonight! https://t.co/kO9JUQYupm
BigBird,882838615,1/11/2019,"I wanna rock right now, I'm Big Bird and I came to get down! Ha Ha. Can't wait to be on @lsb with my friends! https://t.co/ViCQekIYNM"
BigBird,882838615,1/02/2019,I’m tired today! Can’t wait to tuck my head under my wing and take a little snooze.
BigBird,882838615,12/11/2018,"thank u, nest"
BigBird,882838615,12/06/2018,Know why birds fly South for the winter? Cause it’s too far to walk!
BigBird,882838615,11/20/2018,This Thanksgiving I’m extra thankful. (That I’m not a turkey!)
BigBird,882838615,11/03/2018,"And then @MarenMorris said, 

🎶""Big Bird, why don't you just meet me on Sesame Street?"" 🎶 Ha Ha. https://t.co/7mNdaIyZtK"
BigBird,882838615,10/31/2018,Decided to go as something small for Halloween this year. I always wondered what that was like. Ha Ha. https://t.co/dXKuSiFZRU
BigBird,882838615,10/23/2018,"For Halloween, @OscarTheGrouch is going as a bag of gross-eries!"
BigBird,882838615,9/25/2018,Hey! A fellow bird on Twitter. https://t.co/WeD0hNpvTj
BigBird,882838615,9/24/2018,My favorite color is yellow! What’s yours?
BigBird,882838615,9/18/2018,"Had a blast at @LSB with my pal Jason Schwartzman! Us birds really know how to raise the roof! Ha, ha! Thanks for h… https://t.co/4SZKKHUKSX"
BigBird,882838615,9/12/2018,"Selfie with my friend @terrycrews! He was almost as tall as me! Ha, ha! https://t.co/nvI67WXJfF"
BigBird,882838615,8/16/2018,"Do you know which side of a bird has the prettiest feathers? The OUTside! Ha, ha!

#NationalTellAJokeDay"
BigBird,882838615,8/13/2018,I fell in the mud today. I am one dirty birdie.
BigBird,882838615,8/08/2018,Tried to do the Hokey Pokey today. No mention in the song about tail feathers. Shook them all about anyway. THAT’s what it’s all about!
BigBird,882838615,7/31/2018,"Oscar is a grouch, but he’s still my friend (even if he doesn’t know it)."
BigBird,882838615,7/23/2018,"You know, we birds were MADE to tweet!"
BigBird,882838615,7/17/2018,Know what’s as big as Snuffy but doesn’t weigh anything? His shadow! Ha!
BigBird,882838615,6/26/2018,"The early bird catches the worm, but I’d rather sleep in and get a birdseed bagel for breakfast."
BigBird,882838615,6/14/2018,Stopped by Hooper’s Store for a birdseed milkshake today. Mmm. My favorite!
BigBird,882838615,5/23/2018,"In New Zealand there is a bird called the kiwi and it can’t fly – just like me! Come on everybody, join me for Big… https://t.co/zsT5SEhTBm"
BigBird,882838615,5/17/2018,Tweet tweet! Time to go to sleep in my nest. Goodnight Twitter friends!
BigBird,882838615,5/14/2018,Wish they made bird feeders in my size.
BigBird,882838615,5/10/2018,#TBT to singing songs with my Aunt Nani Bird when I was just a little baby bird! 💛 https://t.co/b6YjNZxAYX
BigBird,882838615,5/08/2018,Went bird watching today! I looked in the mirror!
BigBird,882838615,4/23/2018,Today I’m feeling mellow yellow!
BigBird,882838615,3/20/2018,Todd please tell your friend that birdseed cakes are filled with all natural birdseed and are very healthy. But I’m… https://t.co/qW1YnSzUKy
BigBird,882838615,3/20/2018,Of course there is! It’s specially made at Hooper’s Store! https://t.co/AfEUokYGkx
BigBird,882838615,3/20/2018,"Thank you, Jeremiah! You are a good friend 💛 https://t.co/noFGjofLiQ"
BigBird,882838615,3/20/2018,"Thanks Michael! @OscarTheGrouch doesn’t like to be too happy on his Twitter, or in real life actually. But I know h… https://t.co/QYG6aspvCx"
BigBird,882838615,3/20/2018,"Thank you, Marlon! I am celebrating with lots of birdseed cookies and milkshakes today! https://t.co/ZawAIVwNqE"
BigBird,882838615,3/20/2018,"Oh why thank you, Ellen! I am six and a half years old! 💛 https://t.co/i6yLKl0OrX"
BigBird,882838615,3/19/2018,"Bird, bird, bird, b-b-b-bird is the word!"
BigBird,882838615,3/12/2018,Tweet! Tweet! Ha ha. Just tweeting from my nest today! https://t.co/n0qY6dfkc4
BigBird,882838615,2/03/2018,Happy Birthday @Elmo! Thanks for always being there for me and for all the #elmotivation! You are a great friend.… https://t.co/5U8M9fG5aU
BigBird,882838615,1/31/2018,This bird had a veeeeery long day! I think I'm going to head to my nest and get a good night's sleep.
BigBird,882838615,1/25/2018,This was a few years ago on Sesame Street! I was probably saying hi to all my friends. #TBT https://t.co/N0kkwgEG8Q
BigBird,882838615,1/16/2018,Headed to Hooper's store to get a birdseed milkshake! Mmm doesn't that sound good?! https://t.co/T1bAKa525I
BigBird,882838615,1/05/2018,How should I celebrate #NationalBirdDay?
BigBird,882838615,1/05/2018,That’s so kind of you @GMA! 💛 #NationalBirdDay https://t.co/KkiLkaniaY
BigBird,882838615,1/02/2018,Hooper’s has delicious birdseed cookies! https://t.co/fmnYOzlJKn
BigBird,882838615,11/29/2017,Tweet! Ha ha.
BigBird,882838615,10/06/2017,"When I’m feeling sad or worried, I give myself a big hug to calm down. #SesameCommunity https://t.co/18ogOmb2WR"
BigBird,882838615,10/03/2017,@cmop And thanks for letting people know how important it is for everyone to help! @CarniegeMedal
BigBird,882838615,10/03/2017,.@CMoP it sure was fun! We can create a better world for children everywhere by spreading kindness. #CMoP
BigBird,882838615,8/18/2017,Ha ha ha! Thanks for helping #ShareTheLaughter @TheEllenShow! https://t.co/ijUhb0gNfW
BigBird,882838615,8/17/2017,"Hey there! I challenge my friends @jimmykimmel, @TheEllenShow &amp; @MrSnuffleupagus to #ShareTheLaughter and tell a jo… https://t.co/ZD7D2uLQ2Y"
BigBird,882838615,7/30/2017,"Happy #InternationalDayofFriendship to my pal, @MrSnuffleupagus! https://t.co/ZfbF1EGytZ"
BigBird,882838615,6/08/2017,Happy #NationalBestFriendsDay @MrSnuffleupagus! You're the best buddy a bird could ask for. 🧡 https://t.co/OXdolmgcaX
BigBird,882838615,6/01/2017,Happy birthday @OscarTheGrouch! I hope you aren't too grouchy for a birdseed cupcake today. #HappyBirthdayOscar https://t.co/0BLS3d9ovf
BigBird,882838615,4/28/2017,It's a beautiful day outside! ☀️ But @MeCookieMonster ate my frisbee. Guess I'll go get another at Mr. Hooper's... https://t.co/r2apeHyf3o
BigBird,882838615,4/23/2017,Spending this Sunday in my nest with a book for #WorldBookDay! https://t.co/wsAKHi05cm
BigBird,882838615,4/05/2017,You can be anything you want if you just believe in yourself! You can even be a birdketeer! #WednesdayWisdom https://t.co/aqdtfW6j5x
BigBird,882838615,3/23/2017,"Wow, thanks @CakeBossBuddy! You make the best birdseed cake out there! https://t.co/0LhgXRHpn7"
BigBird,882838615,3/22/2017,My birthday wish is for everyone to help me help kids around the world!
BigBird,882838615,3/22/2017,My birthday party is off to a great start! @CB_TimesSquare made me a great cake to celebrate! https://t.co/Ua9lgvhW37
BigBird,882838615,3/22/2017,I can't wait to celebrate my birthday with everyone today!
BigBird,882838615,3/21/2017,"Hey everybody, make sure you stop by my birthday party tomorrow at @CB_TimesSquare! I hope they have birdseed cookies there!"
BigBird,882838615,3/20/2017,Thanks everyone for the birthday wishes! I can't wait for my party on Wednesday at @CB_TimesSquare! https://t.co/bs36xZqtlT
BigBird,882838615,2/03/2017,"You are a little monster with a big, kind heart! Love you @elmo! #HappyBirthdayElmo https://t.co/BrmLm1lkUz"
BigBird,882838615,1/05/2017,And TODAY is #NationalBirdDay. Get it? TODAY? Ha ha! https://t.co/NZhrritNdG
BigBird,882838615,1/05/2017,I just checked the weather with my friend @alroker and it's the same up here as it is down there! Ha ha! https://t.co/dwi2565RyX
BigBird,882838615,12/06/2016,Tweet! Tweet! Ha ha.
BigBird,882838615,11/29/2016,Guess what everyone? I made LEMONADE! And I'm selling it for a good cause -- to help my friends help kids around th… https://t.co/VtgQA3hWhz
BigBird,882838615,11/29/2016,"Lemons? Check! Sugar? Got that. Now, I just need ice. Can you help?"
BigBird,882838615,11/28/2016,"I have the lemons! Granny Bird gave me some. Now, sugar... maybe Alan has some at Hooper's..."
BigBird,882838615,11/28/2016,"Lemons... where can I get some lemons? Do they grow on trees? 

I'll ask Granny Bird."
BigBird,882838615,11/13/2016,".@MrSnuffleupagus, thank you for being my friend! There is no one like you. #WorldKindnessDay https://t.co/mpmGHcUNyo"
BigBird,882838615,10/11/2016,So excited to be making birdseed cookies with Alan today! https://t.co/hnFn0V5Sxu
BigBird,882838615,10/06/2016,La la la... what a lovely day!
BigBird,882838615,6/27/2016,"La, la, la... Hi @elmo! Tonight I am flying to Manchester to visit you at the Furchester Hotel! See you soon!"
BigBird,882838615,3/23/2016,This is my favorite dog and his name is Barkley. I think I'm too young to remember him as a puppy. #NationalPuppyDay https://t.co/sMc3Np2of4
BigBird,882838615,3/22/2016,"Happy Birthday to Raya! She teaches us ways to stay healthy. Does she know it's World Water Day, too? I'll tell her. https://t.co/rR7XsDeTFM"
BigBird,882838615,3/20/2016,Granny Bird is taking us to Hooper's Store for my favorite bird seed treat! Can you ask your granny if you can come? https://t.co/aJoRbcZz4z
BigBird,882838615,3/20/2016,"All of the birthday tweets really make a bird feel loved. Tweet tweet, tweet tweet! That means ""thank you""! La, la, la..."
BigBird,882838615,2/07/2016,"Hey, I'm on television!"
BigBird,882838615,1/05/2016,Today was the best day to be a bird! I am ending it with my favorite bird seed snacks from Hooper's Store! https://t.co/P73lR6aGVB
BigBird,882838615,1/05/2016,That was a fun day. I love today very much! Thank you for being my best friend @MrSnuffleupagus.  https://t.co/RccIkw5p5L
BigBird,882838615,1/05/2016,@Michele78 Thank you Michele!
BigBird,882838615,1/05/2016,@LifeVestInside Thank you very much!
BigBird,882838615,11/26/2015,"I love being tall. Even though I can't fly, it always feels like I'm in the clouds with the balloons! https://t.co/sqArM5xgBp"
BigBird,882838615,11/10/2015,I thought Funny or Good Try was a great new name for @funnyordie and I had fun with @bibbymoynihan on our play date! https://t.co/VDrRMGGMSU
BigBird,882838615,10/31/2015,Trick or tweet!
BigBird,882838615,10/15/2015,"Wash your hands with soap and water, of course! Before your next bird seed meal! https://t.co/WgQYe3PxMG"
BigBird,882838615,9/26/2015,I just spoke in front of a lot of people @GlblCtzn! I hope they all heard what @JimKim_WBG and I said about hygiene! http://t.co/hPirNDiWEQ
BigBird,882838615,9/19/2015,I can hardly contain my bird self! Next weekend I am taking a field trip with @elmo. We get to meet @JimKim_WBG at the @GlblCtzn Festival!
BigBird,882838615,9/18/2015,"@BlueHenPaxton I'm 8'2"" tall! And yellow!"
BigBird,882838615,7/30/2015,That's because we have play dates everyday @MrSnuffleupagus!
BigBird,882838615,7/30/2015,"Oh look, it's #FriendshipDay @MrSnuffleupagus. You are the best best friend. Thank you."
BigBird,882838615,7/20/2015,.@FLOTUS @funnyordie @billyeichner: I actually own three tuxedos!
BigBird,882838615,7/20/2015,That's great @FLOTUS @billyeichner! But who's Emmy?
BigBird,882838615,6/24/2015,La la la... ☀️
BigBird,882838615,6/11/2015,"Hey, that looks like me! But I’ve never been to Mars…. https://t.co/E3IAHFJhM9"
BigBird,882838615,4/01/2015,@JeremiahLiles1 Ha ha! Good one!
BigBird,882838615,4/01/2015,@JeremiahLiles1 Lettuce who?
BigBird,882838615,4/01/2015,@JeremiahLiles1 Who's there?
BigBird,882838615,4/01/2015,@JeremiahLiles1 APRIL FOOLS'!
BigBird,882838615,4/01/2015,@JeremiahLiles1 April!
BigBird,882838615,4/01/2015,@Bannerific APRIL FOOLS'!
BigBird,882838615,4/01/2015,@jae27yanks APRIL FOOLS'!
BigBird,882838615,4/01/2015,@SaraLynn305 APRIL FOOLS'!
BigBird,882838615,4/01/2015,@yantiearie APRIL FOOLS'!
BigBird,882838615,4/01/2015,@Bannerific April!
BigBird,882838615,4/01/2015,@SaraLynn305 April!
BigBird,882838615,4/01/2015,@yantiearie April!
BigBird,882838615,4/01/2015,@jae27yanks April!
BigBird,882838615,4/01/2015,@rhondabryantphd April!
BigBird,882838615,4/01/2015,@AlbertJrCordero APRIL FOOLS'!
BigBird,882838615,4/01/2015,@txmmy__ APRIL FOOLS'!
BigBird,882838615,4/01/2015,@txmmy__ April!
BigBird,882838615,4/01/2015,@AlbertJrCordero April!
BigBird,882838615,4/01/2015,@JonKgirl4ever APRIL FOOLS'!
BigBird,882838615,4/01/2015,@JonKgirl4ever April!
BigBird,882838615,4/01/2015,@ali_n_wundrland APRIL FOOLS'!
BigBird,882838615,4/01/2015,@gabrielri2002 APRIL FOOLS'!
BigBird,882838615,4/01/2015,@HiruLetap APRIL FOOLS'!
BigBird,882838615,4/01/2015,@ShafiraUmm APRIL FOOLS'!
BigBird,882838615,4/01/2015,@rlevine816 April!
BigBird,882838615,4/01/2015,@HiruLetap April!
BigBird,882838615,4/01/2015,@ShafiraUmm April!
BigBird,882838615,4/01/2015,@gabrielri2002 April!
BigBird,882838615,4/01/2015,@laughnew April!
BigBird,882838615,4/01/2015,@AquafarE APRIL FOOLS'!
BigBird,882838615,4/01/2015,@kealoha93 APRIL FOOLS'!
BigBird,882838615,4/01/2015,@Ro_Fo APRIL FOOLS'!
BigBird,882838615,4/01/2015,APRIL FOOLS'! @elmo
BigBird,882838615,4/01/2015,@suzupeepoo41 Michael who?
BigBird,882838615,4/01/2015,@rascaldupuis APRIL FOOLS'!
BigBird,882838615,4/01/2015,@Ro_Fo April!
BigBird,882838615,4/01/2015,@elmo April!
BigBird,882838615,4/01/2015,@lallybuendia APRIL FOOLS'!
BigBird,882838615,4/01/2015,@Tinuveil April!
BigBird,882838615,4/01/2015,@kealoha93 April!
BigBird,882838615,4/01/2015,@souphead APRIL FOOLS'!
BigBird,882838615,4/01/2015,@suzupeepoo41 Who's there?
BigBird,882838615,4/01/2015,@lilbellerose APRIL FOOLS'!
BigBird,882838615,4/01/2015,@arrpeeoh APRIL FOOLS'!
BigBird,882838615,4/01/2015,@bookwyrm337 APRIL FOOLS'!
BigBird,882838615,4/01/2015,@arrpeeoh April!
BigBird,882838615,4/01/2015,@TheOddChildOut @sesamestreet APRIL FOOLS'!
BigBird,882838615,4/01/2015,@caelanga APRIL FOOLS'!
BigBird,882838615,4/01/2015,@caelanga April!
BigBird,882838615,4/01/2015,@WalkerTrevor APRIL FOOLS'!
BigBird,882838615,4/01/2015,@AquafarE April!
BigBird,882838615,4/01/2015,@lallybuendia April!
BigBird,882838615,4/01/2015,@lilbellerose April!
BigBird,882838615,4/01/2015,@Crafty_Kathryn APRIL FOOLS'!
BigBird,882838615,4/01/2015,@natyaskr APRIL FOOLS'!
BigBird,882838615,4/01/2015,@WalkerTrevor April!
BigBird,882838615,4/01/2015,@bpatrickhurley APRIL FOOL'S!
BigBird,882838615,4/01/2015,@markuswarren APRIL FOOL'S!
BigBird,882838615,4/01/2015,@gordonrachel APRIL FOOL'S!
BigBird,882838615,4/01/2015,@mrsgeedeck APRIL FOOL'S!
BigBird,882838615,4/01/2015,@claroswalds APRIL FOOL'S!
BigBird,882838615,4/01/2015,@debramcclellan1 APRIL FOOL'S!
BigBird,882838615,4/01/2015,@ali_n_wundrland April!
BigBird,882838615,4/01/2015,@ThatGirlMaddy_ April!
BigBird,882838615,4/01/2015,@rascaldupuis April!
BigBird,882838615,4/01/2015,@daxlucas April FOOL'S!
BigBird,882838615,4/01/2015,@natyaskr April!
BigBird,882838615,4/01/2015,@suzupeepoo41 APRIL FOOL'S!
BigBird,882838615,4/01/2015,@johngriffin57 APRIL FOOL'S!
BigBird,882838615,4/01/2015,@caspiansteeth APRIL FOOL'S!
BigBird,882838615,4/01/2015,@gordonrachel April!
BigBird,882838615,4/01/2015,@markuswarren April!
BigBird,882838615,4/01/2015,@milss April!
BigBird,882838615,4/01/2015,@johngriffin57 April!
BigBird,882838615,4/01/2015,@claroswalds April!
BigBird,882838615,4/01/2015,@Crafty_Kathryn April!
BigBird,882838615,4/01/2015,@disneybabe23 APRIL FOOL'S!
BigBird,882838615,4/01/2015,@wannaBGG April!
BigBird,882838615,4/01/2015,@wannaBGG April!
BigBird,882838615,4/01/2015,@ArnVonK APRIL FOOL'S!
BigBird,882838615,4/01/2015,@ChikSolo APRIL FOOL'S!
BigBird,882838615,4/01/2015,@an_j_ime APRIL FOOL'S!
BigBird,882838615,4/01/2015,@bpatrickhurley April!
BigBird,882838615,4/01/2015,@caspiansteeth @sesamestreet April!
BigBird,882838615,4/01/2015,@mrsgeedeck April!
BigBird,882838615,4/01/2015,@owmaeyen Justin who?
BigBird,882838615,4/01/2015,@Tpingalls12 APRIL FOOL'S!
BigBird,882838615,4/01/2015,@dalIasaf APRIL FOOL'S!
BigBird,882838615,4/01/2015,@Tigristeph APRIL FOOL'S!
BigBird,882838615,4/01/2015,@owmaeyen Who's there?
BigBird,882838615,4/01/2015,@Tpingalls12 April!
BigBird,882838615,4/01/2015,@delinda007 April!
BigBird,882838615,4/01/2015,@tina_yip APRIL FOOL'S!
BigBird,882838615,4/01/2015,@Tigristeph April!
BigBird,882838615,4/01/2015,@NeonPerri APRIL FOOL'S!
BigBird,882838615,4/01/2015,@Alvetal APRIL FOOL'S!
BigBird,882838615,4/01/2015,@cyle1116 APRIL FOOL'S!
BigBird,882838615,4/01/2015,@anie_rahmi April!
BigBird,882838615,4/01/2015,@dalIasaf April!
BigBird,882838615,4/01/2015,@riley_locke April!
BigBird,882838615,4/01/2015,@suzupeepoo41 April!
BigBird,882838615,4/01/2015,@souphead April!
BigBird,882838615,4/01/2015,@JohnDoran513 April!
BigBird,882838615,4/01/2015,@ArnVonK April!
BigBird,882838615,4/01/2015,@an_j_ime April!
BigBird,882838615,4/01/2015,@debramcclellan1 April!
BigBird,882838615,4/01/2015,@ChikSolo April!
BigBird,882838615,4/01/2015,@TweetTya April!
BigBird,882838615,4/01/2015,@baby_spiceee April!
BigBird,882838615,4/01/2015,@cyle1116 April!
BigBird,882838615,4/01/2015,@Neurocat APRIL FOOL'S!
BigBird,882838615,4/01/2015,@amytennery APRIL FOOL'S!
BigBird,882838615,4/01/2015,@owmaeyen APRIL FOOL'S!
BigBird,882838615,4/01/2015,@tina_yip April!
BigBird,882838615,4/01/2015,@192001e April!
BigBird,882838615,4/01/2015,@federt APRIL FOOL'S!
BigBird,882838615,4/01/2015,@revvoice APRIL FOOLS!
BigBird,882838615,4/01/2015,@disneybabe23 April!
BigBird,882838615,4/01/2015,@daxlucas April!
BigBird,882838615,4/01/2015,@Alvetal April!
BigBird,882838615,4/01/2015,@thegoodcarmah April!
BigBird,882838615,4/01/2015,@Neurocat April!
BigBird,882838615,4/01/2015,@NeonPerri April!
BigBird,882838615,4/01/2015,@cdoug37 April!
BigBird,882838615,4/01/2015,@Mdalton08 April!
BigBird,882838615,4/01/2015,@owmaeyen April!
BigBird,882838615,4/01/2015,@revvoice April!
BigBird,882838615,4/01/2015,@amytennery April!
BigBird,882838615,4/01/2015,@federt April!
BigBird,882838615,4/01/2015,Knock knock!
BigBird,882838615,3/30/2015,"Just landed in a different city, but the pavement sure looks the same as it does on Sesame Street! Hmm la la la... http://t.co/RJOhed8syL"
BigBird,882838615,3/20/2015,"I get to share my birthday with my buddy, Mr. Rogers, and that might be the best gift of all! Happy birthday to us, Mr. Rogers! I miss you."
BigBird,882838615,2/27/2015,"La, la, la..."
BigBird,882838615,2/17/2015,Bye @billyeichner! See you then!
BigBird,882838615,2/17/2015,"Kiwis are furry, @BillyEichner! They'd fit right in on Sesame Street. Hey, you should visit me here one day!"
BigBird,882838615,2/17/2015,"Well a BANANA of course, @BillyEichner! It's tall and yellow, just like me!"
BigBird,882838615,2/17/2015,I had a great time @BillyEichner! Guess what fruit is my favorite?
BigBird,882838615,2/17/2015,"Anyway, @BillyEichner, I was telling Snuffy about the fruits and vegetables we learned about with @FLOTUS."
BigBird,882838615,2/17/2015,Bye @MrSnuffleupagus. Have fun cleaning your room!
BigBird,882838615,2/17/2015,"Maybe us birds are better tweeters than you people are, @BillyEichner."
BigBird,882838615,2/17/2015,"Well of course @MrSnuffleupagus is there, @billyeichner! We were just tweeting!"
BigBird,882838615,2/17/2015,"I'm tweeting with my friend @MrSnuffleupagus, @Billyeichner. Have you met?"
BigBird,882838615,2/17/2015,"It was a LOT of fun, @MrSnuffleupagus! We jumped around with @BillyEichner! http://t.co/U48fvwRBUi"
BigBird,882838615,2/17/2015,"She's the @FLOTUS, @MrSnuffleupagus. She lives in a big White House in Washington, D.C.!"
BigBird,882838615,2/17/2015,"I met Mrs. Obama at the grocery store, @MrSnuffleupagus!"
BigBird,882838615,2/17/2015,I'm GREAT @MrSnuffleupagus! Guess who I got to meet?
BigBird,882838615,2/17/2015,Good morning @MrSnuffleupagus! How are you?
BigBird,882838615,2/13/2015,"Thanks @MeCookieMonster! Tell him I say, ""Tweet tweet, tweet, tweet tweet."" Enjoy the rest of your art tour! La la la..."
BigBird,882838615,2/13/2015,"Hi @MeCookieMonster! Have fun at @MuseumModernArt! Can you send me some pictures of bird art, please!"
BigBird,882838615,2/13/2015,"Oh! Now I get it. Big Bird here, live on Twitter!"
BigBird,882838615,2/13/2015,Tweet?
BigBird,882838615,2/13/2015,Tweet?
BigBird,882838615,2/13/2015,Tweet?
BigBird,882838615,2/13/2015,Tweet?
OscarTheGrouch,2365950774,7/25/2020,"Yuck, one more virtual playdate is the last thing we need! But I guess if that’s your thing, you can try to win a p… https://t.co/2CiIXznt9L"
OscarTheGrouch,2365950774,4/25/2020,Grouches 💚 social distancing! https://t.co/F5v6Cwj7Jp
OscarTheGrouch,2365950774,3/30/2020,SCRAM. GO HOME. AND STAY THERE!!!
OscarTheGrouch,2365950774,2/14/2020,Valentine’s Day… YUCK.
OscarTheGrouch,2365950774,1/13/2020,"Why is everyone talking about me...

SCRAM!!!!"
OscarTheGrouch,2365950774,11/10/2019,YUCK I hate celebrations. Have a rotten 50th birthday Sesame Street… #Sesame50
OscarTheGrouch,2365950774,9/16/2019,Nice trash. https://t.co/BuA9OSAJZu
OscarTheGrouch,2365950774,9/04/2019,"Yeaaaah, you could say I'm pretty miserable today."
OscarTheGrouch,2365950774,6/07/2019,"Washington, D.C. has some of the nicest monuments! Real beauties. https://t.co/5NjkJQ6Uua"
OscarTheGrouch,2365950774,4/12/2019,trash https://t.co/UZOcbM7ypl
OscarTheGrouch,2365950774,4/09/2019,"Well, well, well, would’ja look at that... my new book is out today. So either go check it out or SCRAM!!!… https://t.co/U9PHq9bulI"
OscarTheGrouch,2365950774,3/27/2019,"Well, well, well, would’ja look at that? Looks like I’m a published author now. My book comes out April 9th, but un… https://t.co/KMintFNcWx"
OscarTheGrouch,2365950774,3/17/2019,"It's a rotten day to be green. 

#StPatricksDay"
OscarTheGrouch,2365950774,2/25/2019,A Quiet Grouch
OscarTheGrouch,2365950774,2/25/2019,Green Grouch
OscarTheGrouch,2365950774,2/25/2019,A Grouch Is Born
OscarTheGrouch,2365950774,2/20/2019,Go away.
OscarTheGrouch,2365950774,2/14/2019,A day full of love… I HATE IT.
OscarTheGrouch,2365950774,1/30/2019,"“What are you getting for Valentine’s Day?”
Me: Trash."
OscarTheGrouch,2365950774,1/22/2019,Why is everyone talking about me? SCRAM!
OscarTheGrouch,2365950774,1/07/2019,"More time in my trash can, less time interacting. That’s what us grouches are doing in 2019."
